"unit","var"
"Gg CH4 / yr","CH4"
"Gg CO2 / yr","CO2"
"Gg CO2 / yr","FGASES"
"Gg CO2 / yr","HFCS"
"Gg CO2 / yr","KYOTOGHG"
"Gg N2O / yr","N20"
"Gg NF3 / yr","NF3"
"Gg CO2 / yr","PFCS"
"Gg SF6 / yr","SF6"
